artid,regid,big_regid,coef_pos
aejapp_9_4_5,53,18,1
aejapp_9_4_5,54,18,2
aejapp_9_4_5,55,19,1
aejapp_9_4_5,56,19,2
aejapp_9_4_5,57,20,1
aejapp_9_4_5,58,20,2
aejapp_9_4_5,59,49,1
aejapp_9_4_5,60,49,2
aejapp_9_4_5,61,49,3
aejapp_9_4_5,62,49,4
