artid,runid,row,ccol_start,ccol_end,num_label,num_str,num,num_deci
aejapp_9_4_5,6,4,19,20,"",72,72,0
aejapp_9_4_5,6,4,36,37,"",72,72,0
aejapp_9_4_5,6,4,48,49,"",72,72,0
aejapp_9_4_5,6,4,61,62,"",72,72,0
aejapp_9_4_5,6,4,67,68,"",72,72,0
aejapp_9_4_5,6,4,77,78,"",72,72,0
aejapp_9_4_5,6,5,9,10,"",20,20,0
aejapp_9_4_5,6,5,25,26,"",20,20,0
aejapp_9_4_5,6,5,42,43,"",20,20,0
aejapp_9_4_5,6,5,48,49,"",20,20,0
